Episode,Score,Record,Total Score,Mean Score
1,0,0,0,0.0
2,1,1,1,0.5
3,0,1,1,0.3333333333333333
4,1,1,2,0.5
5,0,1,2,0.4
6,1,1,3,0.5
7,0,1,3,0.42857142857142855
8,0,1,3,0.375
9,0,1,3,0.3333333333333333
10,1,1,4,0.4
11,0,1,4,0.36363636363636365
12,1,1,5,0.4166666666666667
13,1,1,6,0.46153846153846156
14,2,2,8,0.5714285714285714
15,0,2,8,0.5333333333333333
16,0,2,8,0.5
17,1,2,9,0.5294117647058824
18,0,2,9,0.5
19,0,2,9,0.47368421052631576
20,1,2,10,0.5
21,0,2,10,0.47619047619047616
22,0,2,10,0.45454545454545453
23,2,2,12,0.5217391304347826
24,0,2,12,0.5
25,0,2,12,0.48
26,1,2,13,0.5
27,0,2,13,0.48148148148148145
28,0,2,13,0.4642857142857143
29,1,2,14,0.4827586206896552
30,1,2,15,0.5
31,1,2,16,0.5161290322580645
32,0,2,16,0.5
33,1,2,17,0.5151515151515151
34,0,2,17,0.5
35,1,2,18,0.5142857142857142
36,0,2,18,0.5
37,0,2,18,0.4864864864864865
38,1,2,19,0.5
39,1,2,20,0.5128205128205128
40,1,2,21,0.525
41,0,2,21,0.5121951219512195
42,3,3,24,0.5714285714285714
43,0,3,24,0.5581395348837209
44,1,3,25,0.5681818181818182
45,0,3,25,0.5555555555555556
46,0,3,25,0.5434782608695652
47,2,3,27,0.574468085106383
48,1,3,28,0.5833333333333334
49,1,3,29,0.5918367346938775
50,1,3,30,0.6
51,3,3,33,0.6470588235294118
52,3,3,36,0.6923076923076923
53,2,3,38,0.7169811320754716
54,1,3,39,0.7222222222222222
55,1,3,40,0.7272727272727273
56,1,3,41,0.7321428571428571
57,4,4,45,0.7894736842105263
58,1,4,46,0.7931034482758621
59,2,4,48,0.8135593220338984
60,0,4,48,0.8
61,2,4,50,0.819672131147541
62,1,4,51,0.8225806451612904
63,3,4,54,0.8571428571428571
64,0,4,54,0.84375
65,4,4,58,0.8923076923076924
66,0,4,58,0.8787878787878788
67,1,4,59,0.8805970149253731
68,4,4,63,0.9264705882352942
69,10,10,73,1.0579710144927537
70,1,10,74,1.0571428571428572
71,0,10,74,1.0422535211267605
72,0,10,74,1.0277777777777777
73,8,10,82,1.1232876712328768
74,1,10,83,1.1216216216216217
75,6,10,89,1.1866666666666668
76,1,10,90,1.1842105263157894
77,12,12,102,1.3246753246753247
78,3,12,105,1.3461538461538463
79,0,12,105,1.3291139240506329
80,2,12,107,1.3375
81,20,20,127,1.5679012345679013
82,27,27,154,1.8780487804878048
83,11,27,165,1.9879518072289157
84,17,27,182,2.1666666666666665
85,7,27,189,2.223529411764706
86,16,27,205,2.383720930232558
87,13,27,218,2.5057471264367814
88,21,27,239,2.715909090909091
89,11,27,250,2.808988764044944
90,18,27,268,2.977777777777778
91,19,27,287,3.1538461538461537
92,3,27,290,3.152173913043478
93,23,27,313,3.3655913978494625
94,35,35,348,3.702127659574468
95,16,35,364,3.831578947368421
96,16,35,380,3.9583333333333335
97,20,35,400,4.123711340206185
98,17,35,417,4.255102040816326
99,20,35,437,4.414141414141414
100,54,54,491,4.91
101,40,54,531,5.257425742574258
102,28,54,559,5.480392156862745
103,43,54,602,5.844660194174757
104,17,54,619,5.951923076923077
105,62,62,681,6.485714285714286
106,61,62,742,7.0
107,26,62,768,7.177570093457944
108,32,62,800,7.407407407407407
109,28,62,828,7.5963302752293576
110,34,62,862,7.836363636363636
111,23,62,885,7.972972972972973
112,31,62,916,8.178571428571429
113,36,62,952,8.424778761061948
114,11,62,963,8.447368421052632
115,36,62,999,8.68695652173913
116,46,62,1045,9.008620689655173
117,42,62,1087,9.290598290598291
118,20,62,1107,9.38135593220339
119,45,62,1152,9.680672268907562
120,38,62,1190,9.916666666666666
121,45,62,1235,10.206611570247935
122,30,62,1265,10.368852459016393
123,34,62,1299,10.560975609756097
124,7,62,1306,10.53225806451613
125,35,62,1341,10.728
126,54,62,1395,11.071428571428571
127,47,62,1442,11.354330708661417
128,40,62,1482,11.578125
129,12,62,1494,11.581395348837209
