Episode,Score,Record,Total Score,Mean Score
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,2,2,2,0.3333333333333333
7,0,2,2,0.2857142857142857
8,0,2,2,0.25
9,0,2,2,0.2222222222222222
10,1,2,3,0.3
11,0,2,3,0.2727272727272727
12,0,2,3,0.25
13,0,2,3,0.23076923076923078
14,0,2,3,0.21428571428571427
15,1,2,4,0.26666666666666666
16,0,2,4,0.25
17,1,2,5,0.29411764705882354
18,1,2,6,0.3333333333333333
19,0,2,6,0.3157894736842105
20,0,2,6,0.3
21,1,2,7,0.3333333333333333
22,1,2,8,0.36363636363636365
23,3,3,11,0.4782608695652174
24,0,3,11,0.4583333333333333
25,0,3,11,0.44
26,0,3,11,0.4230769230769231
27,1,3,12,0.4444444444444444
28,0,3,12,0.42857142857142855
29,1,3,13,0.4482758620689655
30,0,3,13,0.43333333333333335
31,0,3,13,0.41935483870967744
32,1,3,14,0.4375
33,0,3,14,0.42424242424242425
34,0,3,14,0.4117647058823529
35,1,3,15,0.42857142857142855
36,0,3,15,0.4166666666666667
37,1,3,16,0.43243243243243246
38,0,3,16,0.42105263157894735
39,2,3,18,0.46153846153846156
40,1,3,19,0.475
41,1,3,20,0.4878048780487805
42,0,3,20,0.47619047619047616
43,0,3,20,0.46511627906976744
44,0,3,20,0.45454545454545453
45,0,3,20,0.4444444444444444
46,0,3,20,0.43478260869565216
47,0,3,20,0.425531914893617
48,1,3,21,0.4375
49,1,3,22,0.4489795918367347
50,1,3,23,0.46
51,2,3,25,0.49019607843137253
52,0,3,25,0.4807692307692308
53,2,3,27,0.5094339622641509
54,0,3,27,0.5
55,4,4,31,0.5636363636363636
56,1,4,32,0.5714285714285714
57,0,4,32,0.5614035087719298
58,0,4,32,0.5517241379310345
59,1,4,33,0.559322033898305
60,1,4,34,0.5666666666666667
61,0,4,34,0.5573770491803278
62,0,4,34,0.5483870967741935
63,0,4,34,0.5396825396825397
64,1,4,35,0.546875
65,2,4,37,0.5692307692307692
66,2,4,39,0.5909090909090909
67,1,4,40,0.5970149253731343
68,0,4,40,0.5882352941176471
69,1,4,41,0.5942028985507246
70,1,4,42,0.6
71,0,4,42,0.5915492957746479
72,1,4,43,0.5972222222222222
73,1,4,44,0.6027397260273972
74,0,4,44,0.5945945945945946
75,0,4,44,0.5866666666666667
76,0,4,44,0.5789473684210527
77,0,4,44,0.5714285714285714
78,1,4,45,0.5769230769230769
79,13,13,58,0.7341772151898734
80,18,18,76,0.95
81,2,18,78,0.9629629629629629
82,11,18,89,1.0853658536585367
83,1,18,90,1.0843373493975903
84,34,34,124,1.4761904761904763
85,21,34,145,1.7058823529411764
86,4,34,149,1.7325581395348837
87,5,34,154,1.7701149425287357
88,1,34,155,1.7613636363636365
89,1,34,156,1.752808988764045
90,0,34,156,1.7333333333333334
91,2,34,158,1.7362637362637363
92,0,34,158,1.7173913043478262
93,12,34,170,1.8279569892473118
94,24,34,194,2.0638297872340425
95,18,34,212,2.231578947368421
96,28,34,240,2.5
97,22,34,262,2.7010309278350517
98,25,34,287,2.9285714285714284
99,34,34,321,3.242424242424242
100,33,34,354,3.54
101,47,47,401,3.9702970297029703
102,25,47,426,4.176470588235294
103,35,47,461,4.475728155339806
104,14,47,475,4.5673076923076925
105,43,47,518,4.933333333333334
106,44,47,562,5.30188679245283
107,44,47,606,5.663551401869159
108,11,47,617,5.712962962962963
109,45,47,662,6.073394495412844
110,26,47,688,6.254545454545455
111,40,47,728,6.558558558558558
112,26,47,754,6.732142857142857
113,61,61,815,7.212389380530974
114,33,61,848,7.43859649122807
115,35,61,883,7.678260869565217
116,55,61,938,8.086206896551724
117,40,61,978,8.35897435897436
118,21,61,999,8.466101694915254
119,29,61,1028,8.638655462184873
120,27,61,1055,8.791666666666666
121,28,61,1083,8.950413223140496
122,26,61,1109,9.09016393442623
123,37,61,1146,9.317073170731707
124,19,61,1165,9.39516129032258
125,34,61,1199,9.592
126,38,61,1237,9.817460317460318
127,46,61,1283,10.10236220472441
128,60,61,1343,10.4921875
129,36,61,1379,10.689922480620154
130,51,61,1430,11.0
131,33,61,1463,11.16793893129771
132,34,61,1497,11.340909090909092
133,23,61,1520,11.428571428571429
134,64,64,1584,11.82089552238806
135,20,64,1604,11.881481481481481
136,51,64,1655,12.169117647058824
137,44,64,1699,12.401459854014599
138,29,64,1728,12.521739130434783
139,24,64,1752,12.60431654676259
140,38,64,1790,12.785714285714286
141,33,64,1823,12.929078014184396
142,24,64,1847,13.007042253521126
143,49,64,1896,13.258741258741258
144,32,64,1928,13.38888888888889
145,43,64,1971,13.593103448275862
146,20,64,1991,13.636986301369863
147,42,64,2033,13.829931972789115
148,53,64,2086,14.094594594594595
149,27,64,2113,14.181208053691275
150,43,64,2156,14.373333333333333
151,49,64,2205,14.602649006622517
152,21,64,2226,14.644736842105264
153,30,64,2256,14.745098039215685
154,19,64,2275,14.772727272727273
