Episode,Score,Record,Total Score,Mean Score
1,0,0,0,0.0
2,0,0,0,0.0
3,1,1,1,0.3333333333333333
4,0,1,1,0.25
5,0,1,1,0.2
6,1,1,2,0.3333333333333333
7,0,1,2,0.2857142857142857
8,0,1,2,0.25
9,2,2,4,0.4444444444444444
10,0,2,4,0.4
11,0,2,4,0.36363636363636365
12,0,2,4,0.3333333333333333
13,1,2,5,0.38461538461538464
14,0,2,5,0.35714285714285715
15,0,2,5,0.3333333333333333
16,1,2,6,0.375
17,1,2,7,0.4117647058823529
18,0,2,7,0.3888888888888889
19,1,2,8,0.42105263157894735
20,1,2,9,0.45
21,1,2,10,0.47619047619047616
22,1,2,11,0.5
23,1,2,12,0.5217391304347826
24,1,2,13,0.5416666666666666
25,0,2,13,0.52
26,0,2,13,0.5
27,1,2,14,0.5185185185185185
28,0,2,14,0.5
29,0,2,14,0.4827586206896552
30,0,2,14,0.4666666666666667
31,1,2,15,0.4838709677419355
32,1,2,16,0.5
33,1,2,17,0.5151515151515151
34,1,2,18,0.5294117647058824
35,1,2,19,0.5428571428571428
36,1,2,20,0.5555555555555556
37,0,2,20,0.5405405405405406
38,0,2,20,0.5263157894736842
39,1,2,21,0.5384615384615384
40,0,2,21,0.525
41,1,2,22,0.5365853658536586
42,1,2,23,0.5476190476190477
43,0,2,23,0.5348837209302325
44,0,2,23,0.5227272727272727
45,4,4,27,0.6
46,1,4,28,0.6086956521739131
47,0,4,28,0.5957446808510638
48,1,4,29,0.6041666666666666
49,0,4,29,0.5918367346938775
50,0,4,29,0.58
51,1,4,30,0.5882352941176471
52,0,4,30,0.5769230769230769
53,1,4,31,0.5849056603773585
54,4,4,35,0.6481481481481481
55,1,4,36,0.6545454545454545
56,0,4,36,0.6428571428571429
57,2,4,38,0.6666666666666666
58,2,4,40,0.6896551724137931
59,3,4,43,0.7288135593220338
60,0,4,43,0.7166666666666667
61,3,4,46,0.7540983606557377
62,0,4,46,0.7419354838709677
63,0,4,46,0.7301587301587301
64,3,4,49,0.765625
65,2,4,51,0.7846153846153846
66,1,4,52,0.7878787878787878
67,5,5,57,0.8507462686567164
68,0,5,57,0.8382352941176471
69,3,5,60,0.8695652173913043
70,4,5,64,0.9142857142857143
71,1,5,65,0.9154929577464789
72,1,5,66,0.9166666666666666
73,7,7,73,1.0
74,3,7,76,1.027027027027027
75,11,11,87,1.16
76,4,11,91,1.1973684210526316
77,12,12,103,1.3376623376623376
78,4,12,107,1.3717948717948718
79,3,12,110,1.3924050632911393
80,25,25,135,1.6875
81,1,25,136,1.6790123456790123
82,45,45,181,2.207317073170732
83,3,45,184,2.216867469879518
84,0,45,184,2.1904761904761907
85,3,45,187,2.2
86,24,45,211,2.453488372093023
87,16,45,227,2.6091954022988504
88,28,45,255,2.897727272727273
89,24,45,279,3.134831460674157
90,3,45,282,3.1333333333333333
91,36,45,318,3.4945054945054945
92,30,45,348,3.782608695652174
93,23,45,371,3.989247311827957
94,18,45,389,4.138297872340425
95,19,45,408,4.294736842105263
96,50,50,458,4.770833333333333
97,20,50,478,4.927835051546392
98,33,50,511,5.214285714285714
